Sistem,Query,MAP@10,MRR@10,NDCG@10
TF-IDF (VSM),RATA-RATA,0.0983,0.125,0.1714
TF-IDF (VSM),1,0.0417,0.125,0.2291
TF-IDF (VSM),2,0.45,0.5,0.6278
TF-IDF (VSM),3,0.0,0.0,0.0
TF-IDF (VSM),4,0.0,0.0,0.0
TF-IDF (VSM),5,0.0,0.0,0.0
SBERT+FAISS,RATA-RATA,0.0217,0.0508,0.0621
SBERT+FAISS,1,0.0,0.0,0.0
SBERT+FAISS,2,0.0714,0.1429,0.0918
SBERT+FAISS,3,0.037,0.1111,0.2186
SBERT+FAISS,4,0.0,0.0,0.0
SBERT+FAISS,5,0.0,0.0,0.0
SBERT+FAISS+CrossEncoder,RATA-RATA,0.0574,0.1222,0.0785
SBERT+FAISS+CrossEncoder,1,0.0,0.0,0.0
SBERT+FAISS+CrossEncoder,2,0.25,0.5,0.1738
SBERT+FAISS+CrossEncoder,3,0.037,0.1111,0.2186
SBERT+FAISS+CrossEncoder,4,0.0,0.0,0.0
SBERT+FAISS+CrossEncoder,5,0.0,0.0,0.0
